date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2014-06-30,2.135506461,0.4,5.132446160000001,-0.000564699085122,-0.0205514503068436,19.40591011,0.4555757545658324,0.430987015107686,0.4744799775503424,-7.959803857,-0.513548425,-10.164398055,0.8311367905454988,5.014299006,-3.829101882,-12.77234143,0.0039942552767251,-0.0004672642390043,-0.0049926209121805,0.580257,0.69108,0.419152,0.0100780506974608,-0.0131521137285681,-0.0224279318964832,-0.019183165134326,1.400017497,21.46556325,101.7555279,-1.913170246,4.078658633,0.0069651722977073,-0.0210231047642757,-0.0045573904974839,0.34,-0.9,-2.1,0.8,-1.2,-2.0,1.9,7.9,0.10000000000000053,10.57067161,-1.0703799282945727,-0.09999999999999964,0.2,0.5,-0.3179419357669192,-5.35,0.4668367284010755,-0.7371399999999966,-0.088613209,-0.298062814,-0.2138,-0.1,0.92,2.4,3.3,0.513201934,0.0164065467774505,1.662536967,-0.3967,-0.0002,-0.2209,0.05789999999999999,-0.2521,-0.0915,-1.886976499,19.52786127281393,-80.79221322014556,0.010951103,0.358915196,-36.53032739803499,-0.0005367352645951,-0.0057365639509027,-2.0,-2.1,-0.1,0.1,-0.0597076556736437,-2.1020499738824063,-0.6961474598274593,10.59346625
2014-07-31,-5.152488117,-0.2,-9.01385061,0.000723775775887,0.0263408287410725,15.20162073,-0.5839122178938095,-0.5523967887948614,-0.6081417925799428,-1.469891187,-1.689103819,-3.949474131,-1.0652694351635774,-6.925667501,10.1556496,39.52067299,-0.025,0.0148,0.006399050697315,0.931533,1.216187,1.320235,0.099577571,-2.018620553,-2.10884028,-2.020198218,0.494945747,-103.0305282,-104.61524192280083,0.691968599,-3.014379832,-0.0089272731562344,-0.0314519271121047,0.066,0.33,-0.3,0.1,-2.4,-0.6,0.0,0.3,6.2,-2.8000000000000003,-8.650173628,1.7133072115038601,0.1999999999999993,0.7,0.8,0.4075067187279076,-2.76,-0.5983454271721378,-13.108808850000003,0.0,-0.099552024,-0.0926,0.2,0.12,-0.3,-0.9,-1.724137931,-0.0210282988521404,-4.457897633,-0.1208,0.1413,-0.1243,0.4065,-0.1208,-0.0029,1.218573184,-25.028892938778416,103.55151681608577,0.556921996,0.452085089,0.0,0.048653909,0.040502556,0.0986563846724584,0.1653364229499481,0.361653832713632,0.6404173994482307,0.0765274036210793,2.6942010194178025,0.8922533808595255,-0.0532205100645649
2014-08-31,1.857371912,-2.1,9.22306371,-0.0004647012847652,-0.016912167228526,12.57799827,0.3749016848661829,0.3546671579862794,0.3904583183721363,3.572045379,1.289388661,8.536431814,0.6839577831061963,1.019985343,-3.04816243,5.191236668,0.0032869462828569,-0.0003845203541338,-0.0041085197645304,0.018375859971316,0.0153406335128738,0.0183708547222933,0.0082934136612375,-0.0108231167856834,-0.0184563585129079,-0.0157861801420466,0.896457149,60.08827213,67.16836753478245,1.128998986,0.203780597,0.0057317686545507,0.0340635390079736,-0.003750360634815,0.14,0.4,0.1,-0.5,-4.1,-0.7,-0.2,4.2,-2.5,0.271370587,-1.5803384143077572,-2.0,-0.6,-1.1,-0.2616402787330714,3.28,0.3841685477792236,-2.4019916799999983,0.177147965,-0.099651229,-0.1978,-0.2,-0.0905243661845998,-0.6,-1.0,-1.920036142,0.0135012497220442,-5.743910467,0.6941,-0.0831,0.2507,-0.4955,-0.2671,0.0222,-2.611683816,16.069836947288884,-66.48540128999244,1.68452315,1.674767391,-30.061479683633127,-0.0004416893414698,-0.0047207242022474,-0.0633424746101772,-0.1061544897232412,-0.2322003668834187,-0.4111809184894029,-0.049134530288583,-1.729815665086172,-0.5728725749537541,0.0341703055377265
2014-09-30,0.72711333,1.1,2.7251395499999997,-0.0012031221881393,-0.0437859853398987,10.61823772,0.9706289830061408,0.9182413330171536,1.0109054607292869,6.936605388,8.920180058,1.1655908840000002,1.770782245677191,10.12926664,7.641659996,-46.86977247,-0.0101,-0.0101,-0.0106370510501447,0.261228,0.13028,-0.030917,-1.283448928,-0.391886163,-0.27691245,-0.278981166,1.083003534,19.90258624,214.6905467,1.450489559,-1.457156702,0.0148396793201365,0.0016364609920263996,-0.031,-0.3,-1.1,-1.2,2.5,2.5,-0.5,-4.8,3.9,3.4,7.753801006,-0.9818909915598153,1.0999999999999996,0.0,-0.3,-0.677392628285389,0.28,0.9946211017082816,-0.40971490999999993,0.529568757,-0.399600931,-0.4,0.3,-0.2343696415192058,1.6,1.4,-1.911561492,0.0349550423911734,-2.610441767,0.8332,0.2625,0.4595,0.44530000000000003,-0.4961,-0.0031,0.578624998,41.60517309701874,-172.13221504164417,2.370230524,2.062349767,-77.82985414802695,-0.022752389,-0.18718215,0.6,0.4,0.3,-0.3,-0.1272104156627481,-4.478532072721908,-1.483180116989728,5.588918932
2014-10-31,-0.989564598,-0.3,-2.3134536199999998,0.000593118018411,0.0215857184872799,8.839673856,-0.4785029689322456,-0.4526767814867846,-0.4983585620642064,-4.710689433000001,3.450615734,1.533002067,-0.8729644145436405,1.395699295,-7.353077562,38.12403435,-0.0129,-0.0004,0.0052438785543104,1.217109,1.595836,1.669342,1.241187336,1.189883153,1.404847349,1.166310228,0.686698934,-44.68486812,-85.72984486638883,-1.979442272,0.730021974,-0.007315700166603,0.0155,0.0085,-0.05,0.1,0.2,-1.7,6.4,1.5,2.4,4.7,0.10000000000000009,-2.732931448,2.388491535695087,-0.5999999999999996,-0.3,-0.6,0.333942618077916,2.5,-0.4903306602859423,-3.72214692,0.0,-0.501757199,-0.4,-0.09999999999999998,-0.11,-2.0,-1.2,-3.514126947,-0.0172322193713261,-6.086956522,-0.241,0.1694,0.0044,-0.342,-0.6032,0.0173,2.531725409,-20.510616516112737,84.85814599437876,1.576959746,1.524297464,38.36874535319633,0.006508404,-0.021264937,0.0808466949709865,0.1354894911080202,0.2963672061930891,0.5248076981454356,0.062712491219052,2.2078373207223287,0.7311816377487774,-0.0436130145826372
2014-11-30,0.760621264,-0.5,0.8299167299999999,-0.000325699726862,-0.0118533957782328,6.4697138,0.2627610044648601,0.2485790340377801,0.2736643340873317,-6.01152513,-1.784091736,-12.35880011,0.4793721697054821,0.419228208,0.140873921,18.09583195,0.002303754135471,-0.0002695025351125,-0.0028795783635304,0.0128792684025735,0.0107519395982678,0.012875760324819,0.0058126858108072,-0.0075857035400141,-0.0129356882014181,-0.0110642142146359,1.058620493,44.15852033,47.07694959547603,1.286315689,1.653757131,0.004017280662709,-0.013506199917591,-0.0026285518771707,-0.24,0.0,-0.2,0.4,-3.5,-0.9,-2.7,3.0,0.30000000000000027,4.288172748,-1.2217677788461134,-0.40000000000000036,-0.5,-0.7,-0.1833783768480714,-3.3,0.2692559611576737,-0.15141618,-0.264433825,-0.504287503,-0.4926,-0.2,-0.0634466964204242,2.1,1.8,-2.603828683,0.0094627527207874,-4.648720886,-0.4025,-0.1334,-0.1963,-0.3877,-0.6355,-0.0447,-2.66875972,11.263023529390995,-46.59827237491173,2.168796507,2.136644075,-21.069482790377112,-0.0003095711214727,-0.0033086600654432,-0.0443954586648522,-0.074401533719673,-0.1627445383745718,-0.288188385169898,-0.0344373979998128,-1.212392795352017,-0.4015147952161079,0.0239492756858882
2014-12-31,0.042030739,0.7,2.40659956,1.606147385893023e-06,5.845353579688283e-05,4.724068445,-0.0012957729639566,-0.001225836354099,-0.0013495413675699,11.52666728,9.735282243,11.522718358999999,-0.0023639637793387,19.08693879,9.468173596,-9.269927273,0.0006,0.0046,1.4200279827123808e-05,2.175174,2.202453,2.726682,0.441301999,-0.953379639,-0.870138323,-1.036428919,0.857402484,-20.11920515,7.435274284,3.068530157,3.789340397,-1.981071613714359e-05,0.156506199917591,0.0,-0.83,0.7,0.2,-1.8,1.1,0.4,0.8,3.4,0.5,7.604612799,0.4352242575205228,0.8000000000000007,-0.2,-0.5,0.0009043074842018,-2.85,-0.0013278020289305,-2.1717329870000004,0.352423272,-0.608521148,-0.6297,0.0,0.0003128794321721,0.3,0.1,-6.263013242,-4.666437915768824e-05,-11.9831815,1.1515,-0.058,0.4925,0.2821,-0.8222,-0.0302,1.526571001,-0.055542189037962,0.2297935404588234,1.201456182,0.669937939,0.1039015139248749,-0.055549203,0.0,-0.4,0.2,0.4,0.9,0.0001698237124951,0.0059787631315856,0.001980019894235,8.86725369
2015-01-31,6.59656793,1.7,1.5694933231923676,-0.0011002061518435,-0.0400404970587301,-270.9564206,0.8876006018245616,0.8396942334052029,0.9244317973610048,-8.889329086915833,1.7896145618524597,-5.4146061766254405,1.6193081130706142,5.630335008729721,-17.35144361,17.25145194,0.0077820282399375,-0.000910373336585,-0.0097271491775424,0.0435058710803229,0.0363198035326437,0.0434940208747246,0.019635118363157,-0.0256243312857319,-0.043696455857205,-0.0373746599714346,2.444974643,74.62780227,85.511263,4.511680148,0.014327111,0.0135702812568429,-0.17673374678054068,-0.0088791875067437,0.05,-0.4,0.6,-0.2,-3.6,-0.3,-1.1,-0.5209278681622278,-4.975529239214867,-21.13427461,-1.4650987885902975,-9.780842501210252,-0.3,-0.2,-0.6194479199204265,1.48,0.90954041546284,-8.329415579671197,0.263504764,-1.125331569,-1.0909,0.2,-0.2143214745324968,-0.1,-0.1,-7.987561084,0.031964960047986,-14.25159236,0.6865,0.0426,0.2234,0.35719999999999996,-1.4178,-0.0558,0.88861745,38.046233243063234,-157.40788740015566,1.667938988,1.250136485,-71.17222604228533,-0.0010457240955001,-0.011176577252402,-0.1499668335849663,-0.2513266618109757,-0.5497472903147183,-0.973493706330608,-0.1163287347456979,-4.095434849603516,-1.356307700988955,0.0809000999039016
2015-02-28,-7.299629806,-6.0,-3.253124837465548,0.000908369513071,0.033058865154877,66.4326742,-0.7328347738557397,-0.693281564231182,-0.7632439249945542,-1.0239496995724164,-1.477569731282481,-3.0234224881214207,-1.336958641539342,-4.648605774233176,-20.46589745,1.915820636,-0.0143,0.0007516367574212,0.0080310819451137,-0.035920001776708,-0.0299869276267015,-0.0359102178235179,-0.016211455350206,0.0211563635540386,0.0360773553787444,0.0308578547961768,1.215849913,-36.59358506,-131.2965970003075,14.52588387,-4.005267643,0.1,0.1517337467805407,0.057,-0.33,0.3,0.7,-0.4,1.9,1.0,2.1,0.4300966624798146,2.3286517581101043,-17.99216121,2.6708376513099257,1.608097545708887,0.1,0.2,0.511438337668027,-19.68,-0.7509490679796894,-1.7602795685267625,1.220590568,-0.722770312,-0.7306,0.1668,0.1769514678094991,4.1,4.0,2.491309386,-0.026391413232394,8.46266083,2.9231,0.3088,1.307,0.5706,-0.9696,0.0157,-3.737497386,-31.412329686831267,129.9615765569333,1.505686807,0.400572782,58.76233304629612,0.0008633871805247,0.0092277815567143,0.1238179766329435,0.2075042727478553,0.4538910072249164,0.8037511901887893,0.0960451602275252,3.3813373556537134,1.1198161034251957,-0.0667940133164766
2015-03-31,2.138559574,2.0,2.183652035782329,-0.0004398819555478,-0.016008901711547,63.90799593,0.3548784814753254,0.3357246647218079,0.3696042474516278,0.6873237141898311,0.7155196794941564,2.029464899465708,0.6474281371890709,2.251107912712183,3.025713739,-317.9330485,0.0634,0.0453,-0.209376,-1.021215,-0.904413,-0.247489,0.183977827,-0.743738271,-0.945344981,-0.883463895,1.388369389,14.57118112,63.580957984833695,-16.27118332,0.825226472,0.0054256394100252,-0.143,-0.033,0.16,-0.9,-1.7,2.4,2.4,-0.9,-2.1,1.4,-2.153122518895237,28.76820725,-1.792793196055385,5.972744955501364,0.2,-0.2,-0.2476662777408302,33.2,0.3636504085468021,64.72088728519796,-0.521287019,0.0,-0.0718,-0.4243,3.07,-2.7,-2.7,-2.619182212,0.0127801586196883,-4.793934206,-1.6034,0.01,-0.6257,-1.2697,-0.0927,-0.0073,-2.722156712,15.211559626480536,-62.934468428681136,0.825736809,1.941808586,-28.45591975623411,0.032566925,-0.120904379,1.8,-0.6,-5.5,-1.9,-0.0465102937668567,-1.637427574317588,-0.5422759024169591,-17.93586152
2015-04-30,-1.377350155,0.3,-38.03536681150915,0.0009158609215524,0.0333315047131672,31.73307664,-0.7388785308966318,-0.698999122246473,-0.7695384691539884,-1.7144275307015817,-1.406004596,-2.875796014718846,-1.347984664718716,-2.517021341,10.81159202,257.9909722,-0.0497,-0.0306,-0.074144,-0.781058,-0.511905,-0.358473,-0.94578524,-1.081438881,-1.650203126,-1.018051136,0.820684812,-51.09668767,-107.8005757,-1.918781525,-0.244145464,0.04,-0.029,-0.009,0.32,0.1,0.3,-1.4,-7.4,-1.2,5.2,2.8,3.1,-7.37175759,1.8027546509226653,-0.20000000000000018,0.0,0.0,0.5156562175565593,-4.84,-0.7571422153013897,-28.752852759999996,-0.261666089,-0.311365067,-0.2602,0.2702,0.1784108031434967,0.5,0.6,1.683436533,-0.0266090656899911,3.044315992,-0.9376,0.174,-0.4187,0.6686000000000001,-0.3229,-0.0664,0.238338876,-31.671390112848904,131.03338185518462,-0.584993277,-0.018672393,69.31471806,-0.052327769,0.056442056,0.1248391150870142,0.2092155799267391,0.4576342888875482,0.8103798015594952,0.0968372536626042,3.4092235616307325,1.1290513317481798,-0.0673448698023758
2015-05-31,1.84256651,0.2,29.212484100000005,-0.0006776933582263,-0.024663722222707,26.66764747,0.5467348383812208,0.5172259798458069,0.5694217289687337,9.257281869,7.39616107,13.122695502,0.997444298335494,5.666740382,0.576642997,54.31633929,0.0047934915132936,-0.0005607621468723,-0.0059916265520343,0.026798286689801,0.0223718887454996,0.0267909873253918,0.0120946327017009,-0.0157838047826161,-0.026915681086529,-0.0230216480667441,1.03458646,24.09804166,131.0480635,-2.831248308,1.971476744,0.0083588784352967,0.0313008903217813,-0.0054693080834747,0.02,-0.4,-0.4,0.4,3.9,0.4,-5.8,3.9,0.20000000000000018,4.540165578,-2.1189765684133857,0.20000000000000018,0.1,0.4,-0.3815609832700612,-6.08,0.5602490929220365,-4.107304580000001,-0.174825219,-0.10400417,-0.0912,-0.047000000000000014,-0.1320154768927366,2.3,2.5,1.550903901,0.019689438278628,1.520817751,-0.9201,0.2079,-0.2665,-0.2672,-0.1059,-0.0456,7.822203988,23.4353166732889,-96.95844696448702,-1.316700212,-0.86272103,-43.83991563601012,-0.0006441340769365,-0.0068844299397569,-0.0923749852738677,-0.1548095410747311,-0.3386275260549449,-0.5996423651603167,-0.071654944644632,-2.5226626773303713,-0.8354440839394232,0.0498319885712816
2015-06-30,-0.360260786,0.7,5.083813020000001,2.0514717783485037e-05,0.0007466050755069,21.17188122,-0.0165504217735658,-0.0156571477026038,-0.0172371854139912,-7.414557835999999,0.298153653,-10.104311513,-0.0301940221734696,7.155221465,4.1102477,-23.47031953,-0.0054,0.0275,0.402432,5.531454,6.714678,5.688328,1.084140101,0.325097816,0.571123304,0.265485808,1.450973076,35.18007397,-13.94756057,-0.801685256,3.718272004,0.608,-0.0653008903217813,-0.188,0.07,0.3,1.7,4.2,2.8,1.8,-5.0,2.7,-0.10000000000000009,11.22557489,0.9284193025085656,1.0,0.0,-0.5,0.0115503801150728,-6.49,-0.0169595170001807,-0.2295687500000021,0.0,-0.417101752,-0.4291,-0.03149999999999997,-0.73,-4.4,-5.4,-2.426684156,-0.0005960266021472,-3.58546169,-0.1459,0.1116,-0.0272,0.10060000000000001,-0.5582,-0.0317,-2.581659893,-0.7094195359644649,2.9350666522795668,0.612098098,0.787996573,1.327095043809148,-0.052328625,-0.125707119,-0.5,0.0,1.4,0.1,0.0021690945459803,0.0763644976893513,0.0252900510206498,10.90379967
2015-07-31,-0.544217805,-0.8,-9.9282932,0.0001340724259627,0.004879382439759,15.81220909,-0.1081640615926882,-0.1023261347438985,-0.1126523547443005,-0.111869369,0.341423189,-1.4014994889999999,-0.1973308063555472,-8.730927683,3.114173434,-7.649804089,0.035,0.0271,0.101914,-1.134448,0.033745,-0.174799,0.562948807,-0.117002619,-0.00994436,-0.227420115,1.650949017,14.47133697,-25.8279364,0.691156267,-0.834931223,-0.1846,0.10500000000000001,0.007,-0.21,0.5,-1.0,-2.0,-2.6,-1.2,3.6,5.6,-2.3000000000000003,-9.414399891,0.1509996401428431,-1.1000000000000005,-0.2,-0.2,0.0754866578796877,-0.34,-0.1108376732923926,-12.95184303,0.349345333,-0.628932891,-0.6759,0.011999999999999983,-5.58,-1.02,-1.02,-4.369118494,-0.0038952879260457,-7.208354559,0.7352,0.0908,0.231,0.3386,-0.8813,-0.0468,-5.271786432,-4.636359086973525,19.181911766313355,1.54743825,1.216639107,8.67313184049427,0.011443799,0.001610397,0.0182751361269929,0.0306269649571286,0.0669928565255387,0.1186310971344414,0.0141759575243282,0.4990745459283875,0.1652812643511517,-0.0098585820817073
2015-08-31,-1.593491326,0.1,9.49271101,0.0021574469662253,0.0785173294666311,12.39733748,-1.7405385549039798,-1.6465966613451817,-1.812762611222339,2.012368463,1.836407586,6.265458465,-3.175378877926111,2.257112923,-3.491227541,35.45760625,-0.0152601520989505,0.0017851947017899,0.0190744329578108,-0.81563,0.725539,-2.322529,-0.0385034445345419,0.050247979164016,0.0856864742720824,0.0732897617723408,0.892831639,-60.32570682,-370.842405,0.086523116,2.70202915,-0.0266106148191801,0.034345381014358904,0.0174116242822962,-0.13,-0.2,-0.8,-2.3,1.7,-0.5,3.7,4.0,2.1,0.383877631,2.6905159707115125,0.20000000000000018,-0.3,-0.2,1.2147051107900009,-0.77,-1.7835613868470113,-2.8931425299999987,0.521740314,-0.844777991,-0.7816,-0.1618,-5.91,-0.48,-0.18,-4.07671453,-0.0626816219537466,-11.39171013,1.6252,-0.1023,0.6536,-0.43119999999999997,-1.0298,-0.0278,5.95159087,-74.60668198319892,308.66866956012683,-0.449267113,-0.899445073,139.56502869679642,0.0020506104911021,0.0219166859279728,0.2940771505505303,0.49283849499212,1.07802580606619,1.9089704596208716,0.2281145905623276,8.030934454279736,2.6596487666093984,-0.1586408827223352
2015-09-30,-0.278054331,-0.4,2.5039187500000004,-0.0004867718526318,-0.0177153953383362,11.31035699,0.3927073018300324,0.371511754368968,0.4090027835957711,-0.749005097,1.826773057,-6.799573682,0.7164417403596278,10.35038178,5.157295557,-0.138565561,-0.0095,-0.0175,0.084418,0.482026,0.757918,0.385249,1.39944172,1.923249652,2.251260331,1.88958652,1.147634297,26.00051446,70.35846849375329,3.266616665,0.446410607,0.0060039938306652,0.0256546189856411,-0.011,-0.2,0.4,1.3,-2.6,-3.5,0.6,-1.0,1.2,-1.2,7.383426201,-3.516063299515488,-0.09999999999999964,0.1,0.5,-0.2740666474945208,6.13,0.4024142860285909,-0.5689555200000012,0.08669268,-0.425080343,-0.4015,0.2766,-0.0948237392075659,1.6,1.7,-0.481524129,0.0141424793851486,0.015489467,-0.0942,0.1991,0.0153,0.24350000000000002,-0.559,0.0722,-9.361255245,16.833059341066797,-83.01130356,-0.067085153,-0.065222457,-31.48922251387506,-0.073856988,-0.102195643,-1.9,-1.5,3.1,-0.3,-0.0514681304331901,-1.811971697971393,-0.6000806405626391,4.664360251
2015-10-31,0.670068335,-0.1,-1.6370716900000002,0.0007621509200188,0.027737439588197,9.394475887,-0.6148716894159578,-0.5816852882088791,-0.6403859346475967,9.743353646000001,10.73130815,16.558335539,-1.1217508337894226,1.020892342,-8.068105064,2.780666198,-0.005390880584282,0.0006306471517871,0.0067383332500023,-0.03013802423712,-0.025159986272504,-0.0301298151891303,-0.0136019267844333,0.0177508620830412,0.0302700489152214,0.0258907218750683,0.555905866,-71.51006908,-110.16202190759748,-1.856583223,3.07757083,-0.0094006039936123,-0.0620951380723675,0.0061509208214706,-0.75,-0.7,-1.4,1.9,5.5,1.0,-1.5,0.4,-1.0,-2.827255982,1.6607141184873717,0.0,0.0,0.1,0.4291130360251338,2.31,-0.630070158467814,-3.3399113499999995,-0.347222571,-0.320000273,-0.4,-0.1975,0.1484679109647139,-1.8,-2.1,-1.55674766,-0.0221432353092337,-0.139383615,-1.0006,0.0734,-0.3788,-0.3835,-0.5,-0.1,2.222221861,-26.355943948199023,109.04189728372975,-0.914919465,-0.532686648,49.30346687029864,0.0007244093119601,0.0077424022955211,0.1038872214971479,0.1741026863043205,0.3808289949925786,0.6743728188296272,0.080584944978266,2.837049614085807,0.939561336214357,-0.0560423021340669
2015-11-30,0.625007605,0.6,0.5590591700000003,-0.0005509521360458,-0.0200511489104825,6.608514687,0.4444852873358079,0.4204951324301868,0.4629293087766282,-12.462513396,-0.803092348,-19.964552214,0.8109037222866378,6.822712103,4.868117845,-12.70066034,0.0038970197306915,-0.0004558892290778,-0.0048710813041931,0.264872,0.264825,0.636648,0.0098327121563235,-0.0128319406621782,-0.0218819497162589,-0.0187161730651516,0.762294363,32.22697205,90.49911766,0.71158007,3.09468939,0.0067956131972832,-0.0342939099608687,-0.0044464460728515,0.75,0.5,1.4,1.0,-5.6,-1.0,-5.2,0.3,2.5,4.823799106,-1.746055746591329,0.5,-0.2,-0.5,-0.3102020053945621,-1.69,0.455472125728051,-0.3785599899999994,0.0,-0.53561992,-0.5,-0.0513,-0.1073261351941264,0.3,0.2,-5.50272465,0.0160071482853894,-7.180521092,-0.0306,0.0024,0.0411,-0.048100000000000004,-0.7,-0.1,2.006688644,19.052477973004645,-78.82541980724083,1.564706749,1.368035853,-35.64103863573886,-0.0005236690625343,-0.0055969139061565,-0.0750991504285058,-0.1258572867803002,-0.2752979006495955,-0.4874981257206118,-0.0582541415390709,-2.050877987406888,-0.6792005514085969,0.040512482841228
2015-12-31,-1.08392076,-0.3,1.8763881299999998,0.0002075418988465,0.0075532033486659,4.760945904,-0.167436179129985,-0.1583991648832143,-0.1743839827262586,3.6802646789999995,2.778974702,4.388762726,-0.3054648258793312,12.93434888,13.08805355,9.961994834,-0.0049,0.0299,-0.172577,-0.94305,-0.907541,-1.745127,0.147271901,-0.84620539,-1.160312663,-0.945640431,0.638247962,-17.0458223,-29.99830428192604,4.676628937,3.382416672,-0.47,0.0703890480332362,0.003,0.0398175103904626,0.9,0.9,0.2,5.5,1.5,3.6,1.4,-3.0,7.340174277,1.0085825802189017,-0.20000000000000018,0.1,0.4,0.116852098419367,0.89,-0.1715748858398114,-1.684793141,0.520382788,-0.646553976,-0.6,-0.024,-0.05,-0.4,-0.8,-4.421076436,-0.0060298413109179,-8.588137009,1.531,-0.0304,0.719,0.0875,-0.8,0.0,-0.649350003,-7.17700721632211,29.693282290511917,-0.496515868,-1.059292566,13.425864701082393,0.063159032,0.0,0.1,-1.0,0.3,0.6,0.0219441478845403,0.7725591461788283,0.25585266471355,8.660051903
