date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2016-10-31,0.4527810774860293,0.028439639523497134,0.05017148910953287,0.05721654976211869,-0.11807070403061894,-0.24827769233815644,-0.011833668970823719,-0.04179854619778453,0.00472099643864736,1.0519954602597688,1.5041693759427486,1.4112554496153902,-0.2736886139469652,0.32208389078399785,-0.08508979185944461,-0.21763581432082915,0.23712161276549865,0.3033657602979799,-0.3108388499147907,-0.07649189431106412,-0.15467522521250293,-0.1296095884191635,-0.1019629695302009,-0.3847128660526562,-0.513248420900416,-0.32588358523628297,-0.09829859794242646,0.15169547767431169,0.12179207564588522,-0.0011610126868135673,0.6490552638951727,0.07214205508592797,0.23624701288545075,0.13688820812932656,-0.5375279289924723,0.3550646664116585,0.2271839325661319,0.05464486656974916,-0.29968959086927704,0.0469101184333949,0.41888905892557604,-1.450646537948149,-0.01943614678274598,0.0410390488848269,0.0631949902585595,-0.06549518873211886,0.8053315726309316,1.0074241456167776,-0.13822311078862165,0.17147302635008355,0.137376808584664,-0.03263679267901522,-0.3412147677526156,1.1446454540321094,0.9710087655106673,-1.5288826854105129,-0.8828782253550325,0.9362256078607898,0.7778014614286237,1.6965807347833701,0.22291970713471987,1.7767759654485573,-0.6629187213429151,-0.3117608694223465,-0.47835838615780857,-1.2475647575047477,1.768865863739308,-0.2419598786639423,-0.12295837077775076,0.07591859910505278,-0.14486615489308602,-0.05227221576583996,0.09778220441619306,-0.10433429377375272,0.07373345269860132,0.14900429307219487,,,,,,,,
2016-11-30,-0.2815637428250426,-0.00266353296958409,-0.05333615381917873,-0.1536199049277187,0.7866733044257441,0.5339768903965281,-0.4826627008190765,-0.47227715092878364,-0.48210361531450985,-0.6225683854362143,-0.2982395028055907,-2.055177757083051,-0.6329526667118432,-0.11425189704738503,0.4047181610575951,0.14029901738445283,0.9097852944367573,5.183605394264292,4.231578192714339,-0.9659194336499469,-0.7363969325791148,-0.4147703172539563,0.26771710175829644,-0.40610583863611405,-1.0612188636302953,-0.422557769165105,-0.1692181473443962,-0.5447952212292179,-0.7257311792193636,-0.05314309539974814,0.2987892396748977,2.084075189413136,0.05403799760219281,-0.12513535257834763,1.4408585319464715,0.09942936418648368,-0.13644918682812407,-0.2544991394543474,0.3624466341989959,0.035952120982877825,0.2495552986906464,-1.2883317587000542,0.7670212785783671,-0.03685474683393367,0.4719855882282321,0.43699163885091385,0.10308868413813722,0.01083908817868804,0.8045066843320946,0.3406920570935119,-0.59157034739858,-0.038126249919611964,0.519879966040348,2.874928579327244,2.714820835050924,0.5003558751165986,2.394686692199615,0.6853688602058078,0.5641089593700079,1.4952324896132763,-0.26231139545786064,0.09836480404706194,0.0832074800498766,0.5023514636046171,0.34342463095655473,0.338530997948187,3.9885823446446746,1.6160349512870187,1.3188359196314772,-0.49658049980286895,0.9024569760421338,0.08711065748328817,-0.014327011762214958,1.1981994985801028,-0.24602178123541252,0.25898022177618196,,,,,,,,
2016-12-31,-0.5543924254079721,-0.09638004788503199,-0.6146092178018752,0.19039593087775836,0.72439547054965,0.5341567865684269,-0.631697100600364,-0.5903751344784702,-0.6529380242355945,-0.8025163175422619,-0.3359105592884256,0.5591241461571512,-0.6676649506727457,0.11421424098830524,0.014260042763438452,0.15896590722660717,0.535959470663912,0.20373853983843915,0.5360746525624703,-0.1826218856386777,-0.26550258612646915,-0.08042544667515211,-0.23197197487887053,0.04290967826529269,-0.02655475032890378,0.17851157725345093,-1.0041990826988028,-0.33318105435494255,-0.8035873764064629,0.13424916228516212,-0.348608205195843,0.08612558767870776,-0.11465287099483883,-0.13746449040144826,0.9634612829339539,-0.4385068318737919,-0.4177261448200757,0.23601959824747298,0.7871189661800546,-0.1694856191957057,-1.2701607570527216,-1.2117736190172,-0.32261308867956984,0.05701426666122911,0.010407736802763294,-0.08433987645365515,-0.429098779732365,-0.2801705763467886,0.7185729498922152,0.019888893384114176,-0.5419194821334904,-0.20593898212394768,0.48960199708408536,3.1010835952206417,3.0307236183108226,-0.23303198392849456,0.19178568643863408,-0.2465863554270365,-0.15763154054268436,3.047885753122655,-0.06723573009368936,3.103284873936111,-0.3495579485405903,1.1366933272742188,0.16379777753096397,0.4601065047466562,4.090804462699081,2.86646643600575,-0.01563941943925487,-0.6903414751010177,0.7127466888933678,0.3095543848795343,0.3884652084931752,0.7333768096573259,0.08653286555540546,0.4600933399482091,1.701024169839787,1.864158622962404,1.030109455972953,0.5741742600171253,0.542124725744848,0.8157638666844496,0.4180464446387379,-0.09803262215650194
2017-01-31,1.0795482250750448,-0.394936020287107,0.8558854232080964,-0.12918401005992652,-0.7413506781853756,-1.5656041334560153,0.052283395434924634,-0.02134473973773493,0.14519437601022672,1.6395183099699835,0.6355920566973923,0.6619313557091793,0.6594457851676743,0.718518410980376,0.04672395609486041,0.15516043213138886,0.308339802960408,-0.03766777182575376,-0.16804781181895745,0.0929077562229933,0.3268468298311986,0.201972165218868,0.008928877033658578,-0.2464403977658902,-0.11312633020004335,-0.3382039419866753,0.4933911095829091,0.45665935934484697,0.6882486684573424,1.6535469168795673,-1.20956398303362,0.2549234140202638,0.09078853981551471,-0.07056728639096571,-0.18783954617538096,0.22518938209653255,-0.03924779057298308,0.1915442849638701,-0.04972598883581887,-0.14158927763841178,0.40810191431800485,-0.41892444264317985,-1.7451049972098598,-1.1638264627597377,-0.6371193903102657,-1.6726461334262424,0.18618366824063265,0.046480285776848304,-0.7488624724675607,-1.0004637248135377,0.6205482721390891,0.22407255767355078,0.6921848814514866,1.5953191589277012,1.3568337157666486,2.299505245756456,-0.2771874578844532,0.2448919426780084,0.3282415166292378,0.08278999768815098,0.2691877685390205,0.11375653993779755,0.3296026456146742,2.698405863453929,1.3723723977837583,1.304722119970069,2.2549450472345045,1.5948516041104261,0.2734843451287982,0.7749491842041043,-0.7615205324785257,-0.4996378225875069,-0.41561297609702463,-0.7656657302602254,0.24053306660569646,0.31428434349710493,,,,,,,,
2017-02-28,-0.33480887506666074,1.1184651408285013,-0.13619943949864147,-0.17282529579843933,-0.20845941720943192,0.3259071457793041,1.0802427876644545,0.8386998828255636,1.1955891372367549,-0.19775863963277707,0.23957178260910356,-0.2378048711453043,0.18403014642090543,0.2036782394537284,-0.4064950875227744,0.5014693575712953,0.16864981843975363,0.10071300713979248,4.450223314907005,0.2605835600641546,0.021990774631744734,0.084862056043535,-0.6673679752094765,-0.33129504867782344,-0.45504229423684933,-0.09574286335981291,0.11483170180172861,-0.004704358884334431,0.20972388027214672,-1.994027598596582,1.3539079611949723,0.046804211519721084,0.11061957279509006,0.24522157753783866,-0.002859618656175067,0.17770225526470645,0.3244509575362757,-0.008902324592651271,-0.6453909615657792,0.26663905720821324,0.35173778756631946,-0.12662134511163936,0.2980384079808595,-0.24820396509087378,0.3018113912232437,0.2821849458213388,0.46823485595807424,0.33232551606083416,-0.21463345698065436,1.0184209782939329,0.3204937969139728,-0.06488653100619189,-0.3391019289994947,1.0429923203812679,0.8278152873297324,-3.830354652549194,0.02489396319166326,1.2574347606176275,1.1562140309548927,0.05722522545407738,-0.26449288082728273,-0.39996628212749863,-1.5859291910317217,-0.7332471064635533,-1.0844515589929566,-3.1389456181151325,1.3224535840318106,0.9512575505773277,-1.0344551937121387,3.4470525164634003,-0.15400803364246224,-1.4439587145563892,-1.1101776496103155,-0.12919286434080451,-1.0841259214742718,-0.12315220717548842,,,,,,,,
2017-03-31,-0.4677178279504562,-0.45968758290376527,-0.23741124404483405,-0.09370309128448173,0.7458797717437824,0.39465326209186885,-0.27728640883180755,-0.10703699281080367,-0.40670290576112345,-0.3733914129487178,-0.5387110434627791,-0.4313664664492416,-0.6419467695086317,-0.7091391949444944,0.33960061133148967,0.24522127153309636,-0.13506772141384232,-0.6416746995488174,3.656721916171758,0.2965822168359791,0.5931995171726532,0.43258742338950124,-0.7817221263965585,-0.15364736956405814,-0.1564366214858222,-0.18003698165544663,-0.4081179527217743,-0.38316138548239115,-0.362352019771966,0.2692748358553904,0.3396516140798787,0.14505213703948272,-0.15195152201893697,0.2863357223000607,0.5051067852932954,-0.019100778048840694,-0.059592514491069906,-1.070787191364433,-1.196488059021966,-0.22208420014039693,0.10574579886288202,-0.6455072121858572,1.56781923858735,1.0989793965889818,0.28026553447788316,1.5463404392892561,-0.7674192686383119,-0.6679806206767266,0.7343210815864728,0.31271215796179197,-0.21653181341321867,0.4671763992594705,0.0617304712145665,0.5633123597511803,0.297912958955068,1.6874921132798661,1.8804457488980932,-0.4284770364311916,-0.5120037752048798,-0.9097607822286848,-2.052993881836998,-1.0791308049901813,-0.4513270811354373,0.974125977552321,-0.5504017733014802,1.7340910972431827,0.7471776584607366,-0.11669012984263072,0.36650101693556114,-0.6880652001888854,1.2343965992470027,-0.43229664269463514,-0.6921583725920456,0.40694684624334476,1.9566572172726122,-0.0965642103985545,0.6570237312784841,0.7731272273797786,-0.46966882219228673,1.0086182545915179,1.8639578243359431,0.6770096989067467,2.4080238155011875,0.21727594660775196
2017-04-30,0.2640882247820808,-0.06510412605570112,0.10369350874193668,-0.1133694732075278,-0.03745569964363401,-0.04561001406088083,1.6396744321036187,1.769515045652692,1.5500523697856412,-0.1706491724202864,-0.030370415895363684,0.183716856729909,0.09304097642187562,-0.020210049183594786,-0.48866781583959484,0.3099647522854509,0.3387557704173515,0.25111224160048595,-0.12371263122683995,-0.12193789479564024,-0.31217115559867487,-0.22975897156779504,-0.13956896727020576,0.08056609986090192,0.0980926890490681,0.09937317999326452,-0.039356126055525256,0.3606641767717425,-0.039204724372524744,-0.12060277352281978,0.10024123381568752,0.007942148428534065,-0.09115837797287138,0.030783580320922932,-0.8029234550633535,-0.322863027027772,-0.33688981002749574,0.3080483797372181,0.4712423145811613,-0.17743320961477543,-0.8938629999205551,-0.5797122732762776,-0.504568513086102,-0.3377063484127063,-0.31874284236956246,-0.3774567027256117,-0.23087815046185284,-0.20305182068796923,-0.009543798064476673,-0.10354362985451715,0.035805423462653856,-0.2670615316963612,-0.10833264923306554,-0.9050036053587713,-0.9983909166104902,0.6414300296559343,-0.004016137218181504,1.6219547011654827,1.3574875820936834,-0.6316425481993796,-0.046799225557342686,0.3374602943979282,-0.0375641693761396,0.3607121721382535,0.11505601122423774,0.16036503279074993,-1.1649646725132503,-0.9650875802943447,1.1778056494683709,-0.008222748878014163,-0.0065707928186012,-0.3487006696220503,-0.4144605514200632,0.009796617805663668,0.08579570440581685,0.03486474991113242,,,,,,,,
2017-05-31,0.00971462001886442,-0.005600962683173564,0.1380629636405781,-0.09435392540956346,-0.18771276635490425,0.11757520281656807,-0.4050128355331082,-0.3070408873044207,-0.4675892628408067,0.2697747467652592,0.6877907614327172,0.6974119080305508,-0.1045923731840745,0.1883682317439882,0.4411609095959348,-0.3180360925082708,0.06818598848889046,-0.14645459122041055,-1.063950100762126,0.07753577292879489,0.22537004413520847,-0.37813988471927307,-0.3272084869158781,-0.011711645856732053,0.015722905033854886,-0.002020419546099106,0.006231572725512696,-0.03368815217324609,0.2657576628703791,0.11275335470260231,0.07475532686030456,-0.09056886570142553,-0.14756380425517251,-0.4215273804424796,-0.8720178810964946,0.2652956093226206,0.17054634600744117,-0.11076502994056178,-0.22259619665654662,0.08752596794959897,1.95146071032765,-0.10539590679033928,-0.13887247690191779,0.2191735630101961,-0.17351283528919634,0.10528688463001976,0.35053626467111076,0.3351925201983585,-0.19462431725201954,-0.4467297958584466,0.00033866792930596634,-0.03044744070022254,-0.004965835779402322,-0.5768562418281573,-0.8086801336605509,-0.8913649979770835,-1.0213420501747899,-0.43696345441694007,-0.4103018151724861,-0.8705084763918822,0.10095882658310533,-0.8441963160315608,0.015079388230733404,-0.1466513900378441,-0.11492382040212759,-0.44401353000027033,-0.8300343667610963,-0.8798391059832709,-0.7662126776522655,0.24123404132387266,-0.1764692663471574,-0.12437070244536433,-0.44660494107082555,-0.2653080398234208,0.33037891245128437,-5.774403115317441,,,,,,,,
2017-06-30,0.10720293472693967,0.1039414644247795,-0.13262953319901313,0.3499571615748336,-0.22891207218292878,0.0786372122263182,0.34500940318855966,0.24587133540495146,0.40768365290824443,-0.30188991771348855,0.057932650557491555,-0.6169409833789665,0.038749806920515745,0.3861237564665734,-0.01238266535229357,-0.08895392966111729,0.3233630050248814,3.2569573440873962,1.5103122239941524,0.17820750054505444,-0.2608188305951222,0.030777582799975674,-1.039465696641802,0.032540728065732036,-0.36662150941578947,0.03921171930437481,-0.04741321453824955,0.10606057765198083,0.1913150349178594,-0.04969458368106405,0.048766010680109245,0.004487126315871004,0.32705259290814653,-0.09793104694986268,0.08453627680076384,0.03418746554623085,0.022588135806770854,0.15612386234494635,0.2564374533980801,0.12472514040889575,-0.13267214514037176,-0.5273822384067663,0.08038795184526339,0.6160944617856614,-0.04548049766597651,0.1329250880582183,0.43351532907229806,0.4942043023546994,-0.246824040925362,-0.1821551565393453,0.15392905300797668,0.05306101856583704,-0.06100199599189442,-0.2036427924366011,-0.33067359985060607,0.042172889393886526,-0.2824357915099276,0.5823684979112781,0.6075514077746693,-0.965476221555321,1.2809470375391296,-1.1790731955848632,-0.11385128860838845,0.5889079173945468,-0.6256527719013388,0.41063095679271566,-0.1869929238017205,-0.8503694831468996,0.10805118715816033,-0.21488977585579538,-0.3623638102062482,0.5714979464335772,0.4244237193651307,-0.2669046755144986,-3.7404524099094063,-0.8219134382282306,0.36684178614627483,0.09774249404084245,-0.3574351608016605,0.21542137515022808,-0.1543020514879721,0.020801455590725326,-0.116912419508173,-0.1578108265485516
2017-07-31,0.14890225095805776,-0.055905569399078536,0.09140328912857905,-0.05844350393036222,-0.027350398530694223,-0.12260029143800134,0.6223080012149032,0.7161842178347095,0.5486906490587106,0.22518798576285567,0.2690686007431581,0.014010904641051425,0.12802799023596928,-0.21569112519369193,-0.3894607969058561,0.05469599665545935,-0.10322699885331255,-0.13330910210525138,-0.06763455236216465,0.4945931823597281,0.4513729709150408,0.4020364531098473,-0.3556069000234763,0.19196817882274264,0.16026621927192655,0.19787338386152556,-0.03762875703609214,-0.016601056711460557,0.059500720774567674,-0.13233216141448279,0.3204574699000483,-0.0659163607562312,-0.06507907320794892,-0.4213106192671306,0.44205365693893234,-0.08007691218458908,0.078869972395264,0.3470785205537218,0.181455899644984,0.08278224320877986,0.13979694780652194,-1.004311162686591,0.29475315571451544,-0.4059694546221234,0.21721378912898476,-0.35051487163684925,0.047831751669750164,0.10016162471399531,-0.033417134040385606,-0.0059021676621915375,0.021533745760106915,-0.20345480281906525,-0.1616806869494808,0.31933946590987283,0.30494732959900617,0.698929855020608,2.802241509713194,0.527874379218791,0.3257776986539539,1.0201297369612634,-0.16268667578467774,0.7290217110539081,-0.13556097740446316,0.5187263004589884,-0.5144474858577401,0.23818167305497395,0.628402193357698,-0.2991939716445282,-0.583189446135763,0.02863474398809296,-0.01331397374363659,0.15640863223340923,0.023603153097953883,-0.00904313134482937,0.01803177592238614,0.20267222018720643,,,,,,,,
2017-08-31,-0.10620733109661687,-0.11770837193576172,0.015628131539452944,0.10680416293423221,-0.41257685252758836,0.015872994155635242,-0.020095927401031832,-0.17051731036299878,0.08286847194355212,-0.07989487481184994,0.3005384108441242,0.3740106666986819,0.3681298749572286,0.1943935546906948,0.2647803707217449,-0.32395577232589684,-0.15026503055895213,-0.7696337004969424,-0.7381831453098602,-0.038768335970986785,-0.1688387465977327,0.05059295324236235,-0.5235617855617076,0.6359791134694744,0.6878187944045422,0.5568303415717978,-0.06288805143706963,0.17537661890721776,0.09426528421535042,-0.0554777028948957,-0.060229329466842466,-0.1879442580183453,-0.2476403493360483,-0.43858955912555175,-0.04179222247494775,-0.06488589257520941,0.16781224357313623,-0.782105413672147,-0.18840012370441034,0.0673264332920106,0.7433784002643584,-1.7603166388599878,-0.0987024519072526,0.03404617377096757,-0.3109372191802918,0.1296008674011789,0.13704723706984037,0.044854503352946204,-0.3972802958521994,-0.0556612249270157,-0.047708515978964056,0.04644745957640929,0.0958252595041855,1.8265878277095187,1.3521752238922455,-0.75421140134346,0.5382514932175703,0.04326596656060239,0.0747831892771042,1.4383547478677232,0.04123888226419392,0.9006382481551838,0.18406140307424856,0.897282151810266,0.5943995888778846,-0.5158483462878796,2.423499063578388,0.7013673569239407,1.496697028266195,1.2715257376708966,-0.7976243645368476,0.161800922454792,0.2952512233902008,-0.38762430327360614,-2.0672803720746864,-0.2744984998025519,,,,,,,,
2017-09-30,-0.2046858863257528,0.09655815779346842,-0.05567979758184062,0.12269538108751923,0.1911406806926575,0.017427383588474066,1.7459842153043388,1.964399839460239,1.6198331279560476,-0.626748265058742,0.005425940598976969,-0.6335227870715198,-0.3017294738023389,0.456701257338954,0.017956014469145007,-0.4287394011252937,0.3390887625478523,0.08579077146106256,0.2780039285338933,0.04937443300721063,-0.11391540855745144,0.010069669227697989,0.003951181418662575,0.017467705544647404,-0.017518967383482624,0.07107126863402988,-0.18715204910149613,0.061536485240096125,-0.26978903526629233,0.01013459354813349,-0.2896519353763449,0.06834051438962407,-0.013084427694689163,-0.16618658034733758,0.3362222639419697,0.6550137144122536,0.36229122205694686,0.5613687933163221,0.4804523642545527,0.47300605403171236,-0.7534654573435302,-1.9718080771889268,-0.11957950728170152,0.3937291470220811,0.3036960658288144,0.25019626516802207,0.1315385615269719,0.33128396050789716,0.18621352244449083,0.4400247251842466,0.42187830875623766,0.022040034851942312,0.22417758097336576,1.8286568521566344,1.5322544532390956,1.9744563532647268,0.06569383100803422,1.408890801607035,1.21581949577636,1.3020433568037586,-0.07147814005940392,1.2745522414531782,-0.1935666310045084,1.3682222594129598,0.37562813483436647,1.2300993736793648,2.397023669656712,0.5384305145147046,0.25050599380042143,-0.11157617520275306,0.18413796489123474,0.36711924757816766,0.7689857469062741,0.14905836250254534,0.014192914166049939,0.41665840840105683,0.46677531489413343,0.04805032321152253,-0.4272679620335462,-0.06168127413769986,-0.04408190559771241,0.018145634785224657,-0.06260473318105775,-0.10330946446722061
2017-10-31,0.31800482697171395,-0.03736541963541853,0.010367469944519099,0.04947607638113674,-0.41718089396351704,-0.2540181247459568,2.145616284299827,2.01084968812706,2.2003556527253,0.9993660081197767,1.443453009179349,1.4739458821383544,-0.0073481070122257755,0.20208591841525503,-0.20340073076860762,-0.03458939892091159,-0.024595216406003408,-2.0305408473810433,1.51101278774228,0.06504594445052739,-0.11637016823292536,0.1974184565862294,-0.4534984354891657,-0.09685315996392596,-0.08998789836377137,-0.23418464040461834,-0.13230482661738724,0.13864826486146442,0.596219840443748,-0.1420238418345911,0.25921814715183833,-4.753878042520339,0.24237484834886203,0.138967684474375,0.1716776351764493,-0.1069060827348636,-0.038098355025086225,-0.4550618506339887,-0.5323389786472607,-0.20819399463696658,-0.3470306187339767,-1.0825787092527899,0.11711698576415844,0.010910462438459861,-0.31214037293723945,-0.43910391442361957,-0.0886534682606444,-0.35573474330393523,-0.438632061951419,0.3633437628726631,-0.06546154983457492,-0.05262268964755827,-0.2150094988142944,1.057808332071265,0.9710087655106672,-2.7059249986284075,1.8752587413509536,2.0727267045122435,1.8459499159764987,0.6126435339280896,0.3319774542722568,0.8956553365435451,-0.009035372813724463,-0.3117608694223464,0.36679487023282487,-2.043584378784798,1.5673052975819004,0.7205552555080255,-0.6392877127107024,0.3614928136500103,-0.2264937608376254,0.29947312789710756,0.07043552327299266,-1.0508375016220195,-1.7205014188899215,-1.461187984043101,,,,,,,,
2017-11-30,-0.07579041738202454,-0.035566062549041925,-0.01711207888221422,-0.16139663674439977,0.48616200282246275,0.5374767966801304,-1.5682615010850265,-1.4870200656296828,-1.606611899187107,-0.5769634016555268,-0.26515059064338836,-2.10237856792642,-0.3653645500161468,-0.09791516392337637,0.6077089947259843,0.36598371287950415,-0.5022702566659649,-4.155493970806404,-0.3077284380483414,-0.7085274986879189,-1.159278982894471,-1.0350482028791628,-1.7318368131204465,0.9678737476788524,0.8199330241578134,0.9907674827297707,-0.0660770214892856,-0.3524926825620652,-0.48972977185906824,-0.13210298476197177,0.15805151088335034,-2.726224026244327,0.296500203817548,-0.07356323563914746,-0.3112963912943935,-0.28554626010228473,-0.16960947277702634,0.6221964141360818,0.383596578542449,-0.036934768465796956,0.3968475443944065,-0.797574653772909,-0.3766112065019579,-0.04742894926898428,0.4711878953176897,0.46034218420663253,-0.06453351102903328,0.11845689519874426,0.5026905377559407,0.21944041109660387,-0.1919628132930683,-0.04017702693274727,0.4562272842924713,0.9030845593612493,0.8928936511196806,0.5003558751165985,0.6530316637852733,-0.9983364681667167,-0.9175163162931732,0.5284418640783828,-0.1527427928316013,0.8637648336028632,-0.3745108639205569,0.5023514636046171,-0.07915199723876207,0.6038708717082036,1.1667344184409671,0.6535198171150511,0.38146483111899,-0.48146355737000524,0.5428584253659356,-0.41392709104907693,-0.30847886964182203,0.4824218984194782,0.6723680366141039,0.6881611219545745,,,,,,,,
